Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050111:1000,28.82,52.4,324.85,355.75,121.25,415.05,3.52,319.0,100729.0
20050111:1100,28.18,55.95,149.65,247.08,57.2,411.25,3.38,312.0,100759.0
20050111:1200,27.33,60.6,17.2,35.27,12.0,420.25,2.97,300.0,100779.0
20050111:1300,26.54,65.75,0.0,-0.0,0.0,425.65,2.41,298.0,100838.0
20050111:1400,26.01,70.1,0.0,-0.0,0.0,421.45,1.86,303.0,100948.0
20050111:1500,25.5,75.4,0.0,-0.0,0.0,417.85,1.31,309.0,101038.0
20050111:1600,24.93,84.6,0.0,-0.0,0.0,417.85,0.9,314.0,101088.0
20050111:1700,25.4,77.3,0.0,-0.0,0.0,411.05,0.48,331.0,101098.0
20050111:1800,25.38,77.4,0.0,-0.0,0.0,417.25,0.07,99.0,101068.0
20050111:1900,23.86,89.5,0.0,-0.0,0.0,408.45,0.9,343.0,101028.0
20050111:2000,24.07,87.7,0.0,-0.0,0.0,411.25,0.9,337.0,100968.0
20050111:2100,23.97,88.45,0.0,-0.0,0.0,412.45,0.9,355.0,100898.0
20050111:2200,24.22,86.3,0.0,-0.0,0.0,406.25,0.69,18.0,100858.0
20050111:2300,23.63,89.75,0.0,-0.0,0.0,409.85,0.9,70.0,100898.0
20050112:0000,23.12,91.95,0.0,-0.0,0.0,402.85,1.03,76.0,100928.0
20050112:0100,23.13,91.9,25.85,0.0,25.85,408.45,0.97,68.0,100988.0
20050112:0200,24.2,87.4,264.8,732.55,90.25,406.05,0.97,47.0,101058.0
20050112:0300,25.94,76.3,451.9,707.79,129.2,403.25,1.17,30.0,101128.0
20050112:0400,27.02,73.3,655.05,784.96,153.1,407.85,1.38,18.0,101138.0
20050112:0500,28.35,68.3,789.95,811.46,159.95,414.45,2.0,13.0,101118.0
20050112:0600,29.39,62.95,782.8,734.12,153.4,422.85,2.34,16.0,101048.0
20050112:0700,30.13,59.9,749.1,656.1,173.8,426.45,2.62,10.0,100988.0
20050112:0800,30.43,58.25,686.4,669.36,128.45,435.45,2.69,4.0,100858.0
20050112:0900,30.71,58.15,551.75,580.01,128.1,432.65,2.9,355.0,100769.0
20050112:1000,30.55,58.9,357.95,446.42,101.5,435.65,3.24,346.0,100679.0
20050112:1100,29.86,60.45,143.8,238.37,54.1,423.05,2.69,7.0,100739.0
20050112:1200,28.66,64.9,15.9,36.12,10.5,427.45,1.86,22.0,100759.0
20050112:1300,27.85,69.9,0.0,-0.0,0.0,432.05,1.03,56.0,100838.0
20050112:1400,26.9,80.55,0.0,-0.0,0.0,424.65,0.9,112.0,100938.0
20050112:1500,26.38,81.1,0.0,-0.0,0.0,429.05,1.1,111.0,101028.0
20050112:1600,25.79,84.65,0.0,-0.0,0.0,421.85,1.17,105.0,101058.0
20050112:1700,25.1,88.9,0.0,-0.0,0.0,412.05,1.1,97.0,101078.0
20050112:1800,24.74,90.8,0.0,-0.0,0.0,414.65,1.1,82.0,101048.0
20050112:1900,24.44,89.95,0.0,-0.0,0.0,408.05,1.52,43.0,100998.0
20050112:2000,24.25,90.1,0.0,-0.0,0.0,404.45,1.86,32.0,100958.0
20050112:2100,24.02,90.25,0.0,-0.0,0.0,400.25,2.14,21.0,100858.0
20050112:2200,23.77,90.2,0.0,-0.0,0.0,395.0,2.69,15.0,100829.0
